gender,height_mm,weight_kg,chest_circumference_mm,waist_circumference_mm,hip_breadth_mm,neck_circumference_mm,shoulder_circumference_mm,sleeve_length_mm,thigh_circumference_mm,calf_circumference_mm,clothing_size
Male,1807,769,1035,865,342,382,1188,913,571,369,L
Male,1727,630,912,791,311,362,1075,843,507,342,S
Male,1755,984,1114,1073,354,397,1256,894,670,430,XL
Male,1872,835,1034,907,345,377,1195,926,599,393,L
Male,1717,651,936,798,311,358,1087,862,553,371,S
Male,1810,1115,1223,1108,417,395,1221,909,749,423,XXL
Male,1703,780,1019,975,341,368,1130,869,603,374,M
Male,1790,891,1059,992,343,392,1160,893,637,381,L
Male,1705,920,1088,1040,366,411,1215,882,668,418,L
Male,1833,741,998,857,320,355,1119,893,561,366,M
Male,1829,1161,1198,1197,372,471,1313,956,709,426,XXL
Male,1842,902,1023,961,372,394,1183,900,660,386,L
Male,1620,710,989,879,319,397,1117,832,589,363,M
Male,1721,704,944,770,325,373,1141,871,576,379,M
Male,1728,653,932,763,314,380,1124,860,541,326,S
Male,1767,646,922,789,329,349,1076,872,540,354,S
Male,1697,823,1083,975,332,397,1192,881,610,394,L
Male,1634,655,1008,862,317,352,1079,850,568,351,M
Male,1772,921,1128,974,355,415,1226,896,634,389,XL
Male,1877,741,1013,804,332,381,1166,900,538,359,M
Male,1782,737,1009,838,336,381,1143,894,556,393,M
Male,1800,1035,1197,986,361,422,1324,953,653,426,XXL
Male,1754,811,1054,890,341,398,1216,889,611,379,L
Male,1910,1253,1182,1125,403,443,1344,942,778,500,XXL
Male,1723,821,1109,963,328,402,1161,889,607,387,XL
Male,1651,695,1000,826,306,375,1150,857,593,393,M
Male,1886,1176,1257,1118,365,467,1271,990,686,453,XXL
Male,1668,796,1047,917,336,397,1138,827,638,393,L
Male,1688,761,1023,939,328,383,1097,826,605,387,L
Male,1795,701,995,799,318,368,1098,874,543,375,M
Male,1744,824,1029,935,342,393,1171,878,641,390,L
Male,1693,953,1123,1081,352,436,1221,889,658,439,XL
Male,1678,610,931,821,303,370,1095,845,543,340,S
Male,1740,972,1088,1050,388,437,1182,874,688,396,L
Male,1723,881,1113,1057,341,414,1175,873,634,377,XL
Male,1734,749,1026,874,324,390,1111,824,562,378,L
Male,1868,998,1107,1056,361,404,1220,943,663,409,XL
Male,1677,939,1138,1047,374,410,1239,864,675,405,XL
Male,1678,1030,1253,1062,378,431,1315,862,687,414,XXL
Male,1779,1194,1260,1195,406,449,1267,940,759,466,XXL
Male,1753,886,1134,1048,362,429,1205,897,624,382,XL
Male,1829,908,1031,969,358,392,1201,916,649,383,L
Male,1900,1040,1116,1040,366,399,1238,1032,693,405,XL
Male,1816,831,1024,863,353,381,1169,933,610,390,L
Male,1871,1240,1243,1181,408,442,1267,942,735,446,XXL
Male,1702,697,1075,882,323,368,1137,883,557,365,L
Male,1754,757,980,809,318,399,1158,890,583,352,M
Male,1659,932,1190,1023,381,420,1302,873,665,400,XXL
Male,1725,735,1017,848,317,375,1138,865,567,384,M
Male,1717,1116,1239,1136,372,441,1277,922,742,457,XXL
Male,1770,920,1119,984,369,413,1245,870,658,397,XL
Male,1850,700,939,820,324,361,1092,892,551,343,S
Male,1779,906,1094,1002,367,420,1168,889,667,423,L
Male,1849,1025,1196,1023,384,444,1345,1002,632,411,XXL
Male,1809,1099,1219,1114,366,432,1312,965,674,441,XXL
Male,1710,765,1008,894,327,388,1136,852,625,383,M
Male,1715,990,1146,1077,383,415,1200,875,727,381,XL
Male,1629,780,1016,880,343,398,1180,865,613,405,M
Male,1674,825,1074,992,332,401,1205,825,602,384,L
Male,1834,1028,1147,1063,372,429,1204,901,677,422,XL
Male,1813,958,1092,1014,351,417,1174,918,672,435,L
Male,1769,918,1096,994,351,427,1215,897,641,394,L
Male,1853,1127,1260,1148,373,450,1317,960,678,432,XXL
Male,1750,781,976,859,337,382,1116,870,596,408,M
Male,1721,634,906,790,318,356,1103,853,541,361,S
Male,1706,998,1172,1081,349,437,1239,931,673,408,XL
Male,1673,647,947,781,324,373,1053,812,552,374,M
Male,1715,690,949,810,322,368,1117,868,591,354,M
Male,1770,835,1063,865,343,404,1212,922,626,389,L
Male,1682,661,962,843,307,380,1103,833,533,338,M
Male,1782,844,994,895,343,383,1181,891,623,402,M
Male,1748,839,1026,914,341,378,1150,884,653,394,L
Male,1895,1371,1285,1265,439,451,1299,951,814,487,XXL
Male,1782,888,1023,990,366,384,1189,872,695,392,L
Male,1699,647,952,868,325,372,1070,842,529,354,M
Male,1859,719,931,852,339,378,1108,878,535,359,S
Male,1763,827,1062,875,322,386,1175,883,577,406,L
Male,1790,903,1058,961,354,380,1153,859,646,433,L
Male,1799,1057,1165,1055,356,448,1316,915,711,447,XL
Male,1819,1162,1204,1144,409,450,1286,920,756,419,XXL
Male,1716,860,1048,1006,353,393,1167,885,637,394,L
Male,1732,963,1199,1049,371,433,1201,928,640,416,XXL
Male,1823,1045,1135,1108,363,417,1258,931,703,404,XL
Male,1641,882,1108,1021,368,402,1204,865,688,407,XL
Male,1704,874,1037,877,326,407,1194,913,653,432,L
Male,1890,1225,1289,1147,376,427,1330,1004,722,444,XXL
Male,1653,723,991,831,323,383,1125,837,592,378,M
Male,1803,773,949,843,333,369,1161,918,621,364,M
Male,1683,786,1072,1017,353,376,1136,904,605,374,L
Male,1822,972,1085,965,367,430,1267,927,618,437,L
Male,1812,1052,1141,1016,347,426,1291,910,678,416,XL
Male,1790,855,1063,875,337,399,1258,952,619,408,L
Male,1797,982,1117,1051,343,414,1220,885,652,393,XL
Male,1796,694,922,790,317,367,1132,883,546,362,S
Male,1654,968,1143,1050,382,446,1247,860,741,402,XL
Male,1714,821,1032,947,341,401,1131,867,636,412,L
Male,1774,910,1029,994,369,411,1154,898,671,430,L
Male,1744,940,1119,1058,345,413,1248,919,665,414,XL
Male,1863,1041,1084,960,374,436,1192,945,712,439,L
Male,1772,996,1143,1060,366,443,1226,925,667,411,XL
Male,1788,996,1156,950,358,421,1280,916,682,408,XL
Male,1709,705,990,768,310,399,1153,879,542,367,M
Male,1692,670,978,853,328,383,1101,813,552,343,M
Male,1809,1073,1128,1041,407,439,1277,929,720,433,XL
Male,1708,961,1151,1030,353,433,1241,887,672,428,XL
Male,1710,599,887,731,294,376,1060,825,528,333,S
Male,1746,859,1074,958,356,401,1215,896,623,385,L
Male,1798,971,1114,1062,390,430,1229,916,687,395,XL
Male,1765,906,1085,1000,352,418,1175,895,662,407,L
Male,1772,721,925,840,317,388,1119,889,552,383,S
Male,1842,981,1142,1031,354,421,1216,927,662,386,XL
Male,1792,886,1116,956,348,407,1258,938,618,396,XL
Male,1728,689,993,768,326,389,1103,869,516,367,M
Male,1825,818,1034,895,348,367,1135,882,563,377,L
Male,1732,952,1153,1146,376,398,1190,886,688,377,XL
Male,1870,882,1069,907,356,412,1195,928,627,384,L
Male,1649,905,1140,917,344,452,1282,885,644,398,XL
Male,1701,941,1106,1023,378,414,1178,848,723,425,XL
Male,1800,670,904,771,308,362,1057,852,545,353,S
Male,1745,848,1054,973,345,398,1139,878,664,391,L
Male,1654,833,1020,924,376,382,1132,828,655,404,M
Male,1847,861,1005,918,352,385,1196,938,628,393,M
Male,1735,832,1076,971,353,405,1161,897,623,357,L
Male,1734,848,1038,932,331,416,1224,876,615,388,L
Male,1942,972,1047,938,365,424,1248,979,669,401,L
Male,1919,847,938,830,328,371,1112,943,618,393,S
Male,1742,977,1078,1010,370,428,1235,897,720,418,L
Male,1766,1195,1275,1177,378,484,1318,913,768,438,XXL
Male,1686,585,936,733,315,364,1101,874,501,350,S
Male,1890,1144,1194,1013,382,425,1323,976,700,475,XXL
Male,1751,975,1127,1097,370,417,1232,876,691,421,XL
Male,1752,775,1022,867,322,397,1161,908,596,392,L
Male,1847,897,1018,948,371,381,1133,892,665,407,M
Male,1774,938,1117,1045,352,395,1187,892,618,398,XL
Male,1882,1106,1237,1060,366,437,1359,973,647,408,XXL
Male,1794,894,1027,932,362,405,1220,919,649,413,L
Male,1940,1011,1082,1059,375,395,1155,949,638,426,L
Male,1911,1180,1167,1162,422,422,1192,957,768,445,XL
Male,1788,791,978,912,347,386,1114,862,596,388,M
Male,1774,1273,1241,1238,452,431,1341,932,825,469,XXL
Male,1660,854,1095,995,339,445,1173,847,608,407,L
Male,1713,768,1079,932,337,392,1202,901,582,364,L
Male,1767,837,1042,950,339,380,1175,906,614,402,L
Male,1781,859,1028,975,382,391,1182,925,663,400,L
Male,1773,940,1101,1113,357,407,1122,861,677,386,XL
Male,1804,966,1124,946,352,405,1252,940,631,458,XL
Male,1702,653,959,823,317,390,1100,862,558,340,M
Male,1809,773,1006,862,336,375,1157,911,598,361,M
Male,1797,1235,1327,1211,400,451,1343,912,748,440,XXL
Male,1879,842,1011,855,347,400,1218,938,605,386,M
Male,1862,1012,1114,970,371,399,1220,927,661,428,XL
Male,1767,775,1000,855,336,408,1149,893,607,380,M
Male,1771,940,1167,1012,376,417,1217,908,645,409,XL
Male,1748,958,1088,1057,374,410,1220,912,721,407,L
Male,1703,760,1062,974,338,410,1142,865,564,356,L
Male,1743,906,1123,974,356,437,1236,898,653,392,XL
Male,1798,973,1090,1004,386,433,1226,911,685,463,L
Male,1889,1129,1226,1120,393,406,1265,952,714,404,XXL
Male,1792,895,1108,940,353,395,1218,921,625,409,XL
Male,1741,640,922,825,327,375,1045,798,552,350,S
Male,1679,745,1031,881,338,382,1160,865,621,376,L
Male,1803,823,1095,794,338,380,1240,902,598,388,L
Male,1702,882,1067,1016,344,428,1157,883,656,376,L
Male,1707,582,935,761,307,369,1091,859,482,320,S
Male,1807,1026,1169,1137,399,400,1260,920,694,410,XL
Male,1774,825,1016,875,348,377,1135,854,614,407,M
Male,1774,722,981,874,338,380,1137,913,557,352,M
Male,1795,896,1104,988,362,398,1172,899,674,407,XL
Male,1787,572,908,687,312,342,1021,835,472,341,S
Male,1743,958,1146,973,382,403,1270,903,709,436,XL
Male,1835,808,997,882,348,377,1141,918,602,387,M
Male,1838,824,1032,908,343,376,1176,935,604,397,L
Male,1745,761,977,832,340,403,1162,884,602,385,M
Male,1798,887,1016,900,346,405,1178,911,649,420,M
Male,1720,682,942,796,314,372,1118,853,552,366,M
Male,1687,1025,1232,1091,401,412,1259,890,735,393,XXL
Male,1844,860,1037,960,371,405,1176,936,580,399,L
Male,1693,645,933,813,314,367,1095,818,527,356,S
Male,1674,743,987,842,318,400,1135,865,596,372,M
Male,1786,825,972,907,330,382,1140,851,646,402,M
Male,1740,688,957,838,334,358,1111,902,564,374,M
Male,1827,889,1057,978,356,390,1205,883,633,395,L
Male,1783,1007,1145,1110,387,393,1208,905,693,386,XL
Male,1868,846,1023,956,361,373,1159,894,597,382,L
Male,1858,892,1076,1036,358,388,1187,937,638,373,L
Male,1696,773,986,917,326,386,1126,848,591,387,M
Male,1836,1005,1136,983,383,399,1230,925,726,437,XL
Male,1721,875,1069,993,343,407,1171,900,637,387,L
Male,1767,650,926,769,306,372,1087,857,514,348,S
Male,1769,611,922,746,298,377,1109,913,498,363,S
Male,1638,721,988,880,352,362,1158,838,614,369,M
Male,1572,592,981,827,304,370,1148,833,528,348,M
Male,1878,1186,1224,1110,398,414,1300,955,716,468,XXL
Male,1730,613,886,771,308,362,1056,863,494,356,S
Male,1714,901,1123,1016,348,413,1167,853,662,402,XL
Male,1722,832,1065,957,355,379,1187,890,645,380,L
Male,1710,895,1126,912,363,415,1277,935,658,403,XL
Male,1838,670,906,785,337,367,1067,902,528,362,S
Male,1830,1016,1137,1075,368,419,1185,920,688,407,XL
Male,1822,833,1018,910,336,388,1172,897,636,383,M
Male,1836,1051,1207,1056,389,437,1258,920,701,436,XXL
Male,1720,704,988,827,345,374,1125,848,568,366,M
Male,1765,836,1064,963,336,384,1198,879,623,402,L
Male,1760,682,936,797,318,389,1171,894,552,345,S
Male,1793,775,985,843,309,390,1170,875,552,371,M
Male,1725,851,1128,966,342,391,1219,915,601,385,XL
Male,1783,817,1008,875,323,385,1193,890,601,413,M
Male,1832,922,1141,991,371,394,1207,907,622,387,XL
Male,1774,883,1094,1033,348,404,1183,906,609,410,L
Male,1735,761,1043,995,332,395,1140,901,570,340,L
Male,1773,806,1035,872,322,398,1208,905,608,377,L
Male,1810,918,1100,960,334,428,1236,928,657,394,L
Male,1641,888,1118,1065,358,422,1167,838,673,383,XL
Male,1762,686,962,812,307,373,1154,888,542,344,M
Male,1730,720,941,781,330,356,1138,881,566,407,M
Male,1742,920,1098,1064,343,378,1202,910,655,400,L
Male,1756,698,968,767,309,353,1117,893,563,364,M
Male,1713,828,993,1019,371,381,1110,832,660,413,M
Male,1769,997,1092,1015,355,431,1257,887,702,422,L
Male,1850,880,1039,841,333,412,1221,933,628,367,L
Male,1802,856,1056,914,366,395,1156,919,642,395,L
Male,1753,634,922,786,329,363,1071,869,516,333,S
Male,1694,677,988,807,317,393,1166,883,563,347,M
Male,1740,842,1027,899,334,403,1207,894,605,388,L
Male,1572,658,981,812,304,384,1065,785,568,385,M
Male,1696,724,1023,910,318,369,1099,838,589,370,L
Male,1828,903,1064,967,346,425,1170,880,605,410,L
Male,1754,863,1093,1010,339,388,1121,847,631,366,L
Male,1682,778,1034,955,347,423,1107,845,593,368,L
Male,1789,801,1020,948,341,374,1182,913,579,358,M
Male,1890,1197,1224,1122,353,465,1395,1011,720,442,XXL
Male,1828,897,1077,973,352,390,1214,942,626,396,L
Male,1763,763,958,857,337,419,1113,857,584,374,M
Male,1776,753,939,840,327,388,1127,871,608,363,S
Male,1738,956,1141,993,366,415,1223,877,689,406,XL
Male,1657,583,918,830,312,353,1058,851,505,334,S
Male,1758,919,1112,1041,357,413,1222,885,674,388,XL
Male,1812,813,1005,829,339,389,1162,900,602,378,M
Male,1691,745,1042,796,314,381,1142,803,605,385,L
Male,1737,634,930,802,299,360,1070,823,542,337,S
Male,1755,821,1000,938,342,397,1145,882,631,412,M
Male,1662,565,866,742,311,360,1039,836,518,337,S
Male,1725,945,1124,1037,369,418,1228,919,662,420,XL
Male,1817,873,1072,958,343,376,1147,897,627,410,L
Male,1807,995,1107,1063,352,424,1252,947,673,429,XL
Male,1830,926,1131,942,337,413,1194,916,628,397,XL
Male,1831,694,923,773,336,361,1106,898,551,363,S
Male,1693,578,892,729,316,344,1109,854,523,333,S
Male,1792,816,1012,955,339,384,1139,894,634,389,M
Male,1828,875,1021,861,342,388,1173,897,633,395,L
Male,1747,952,1107,989,353,400,1219,893,677,416,XL
Male,1840,900,1061,960,346,404,1190,895,623,397,L
Male,1828,910,1070,929,354,415,1233,937,627,402,L
Male,1871,1258,1280,1135,399,441,1376,980,748,477,XXL
Male,1750,1031,1146,1088,381,437,1238,887,708,440,XL
Male,1763,729,994,859,319,391,1165,918,578,368,M
Male,1687,864,1108,1008,344,415,1228,865,647,393,XL
Male,1805,976,1146,1022,362,431,1254,923,626,397,XL
Male,1728,765,1029,871,317,389,1152,886,608,383,L
Male,1659,795,1046,930,332,401,1159,855,622,413,L
Male,1690,737,988,814,317,385,1134,848,602,393,M
Male,1769,722,971,874,326,373,1153,865,569,362,M
Male,1835,841,1018,894,329,381,1180,896,608,429,M
Male,1777,1130,1197,1194,398,439,1256,916,772,423,XXL
Male,1796,1110,1148,1143,371,481,1277,889,712,450,XL
Male,1824,1083,1187,1119,371,446,1265,900,717,420,XXL
Male,1819,789,963,877,325,395,1145,905,593,378,M
Male,1729,812,1011,926,339,389,1173,886,629,389,M
Male,1803,1063,1143,1116,381,416,1236,911,717,418,XL
Male,1735,695,973,891,328,376,1092,867,546,348,M
Male,1794,902,1127,1085,366,384,1201,933,648,366,XL
Male,1844,1189,1249,1270,382,440,1302,1008,719,427,XXL
Male,1890,1251,1162,1171,393,449,1255,962,752,469,XL
Male,1689,600,856,742,312,372,1051,819,512,349,XS
Male,1937,1337,1285,1306,374,450,1220,982,756,438,XXL
Male,1822,1012,1102,1030,356,416,1276,917,682,407,XL
Male,1742,920,1041,1032,368,403,1210,860,668,417,L
Male,1773,1044,1108,1116,388,423,1188,918,706,429,XL
Male,1683,884,1107,1041,352,424,1194,844,633,390,XL
Male,1822,767,1005,807,327,402,1182,905,582,388,M
Male,1763,951,1170,1070,366,410,1220,919,596,405,XL
Male,1708,771,978,839,311,389,1136,851,628,388,M
Male,1639,819,1088,989,331,402,1165,804,606,407,L
Male,1728,970,1146,1046,352,437,1198,893,629,428,XL
Male,1714,734,997,851,328,382,1157,884,597,358,M
Male,1853,1074,1195,1059,368,395,1287,954,691,416,XXL
Male,1700,893,1154,1012,331,392,1215,850,615,394,XL
Male,1749,801,1063,960,348,379,1155,900,598,376,L
Male,1855,1020,1183,988,377,404,1319,963,717,433,XXL
Male,1748,951,1164,1082,352,414,1254,904,637,413,XL
Male,1734,587,861,745,308,363,1062,852,505,337,S
Male,1767,888,1141,878,332,407,1247,943,630,394,XL
Male,1784,921,1056,984,365,400,1207,890,674,408,L
Male,1754,761,1119,828,308,352,1205,930,570,376,XL
Male,1727,802,1060,996,337,422,1141,877,601,391,L
Male,1706,876,1066,997,343,403,1177,882,680,384,L
Male,1830,1052,1172,1061,360,448,1274,922,668,404,XL
Male,1733,844,1062,929,348,406,1186,895,638,420,L
Male,1847,931,1076,933,358,396,1252,942,662,403,L
Male,1676,857,1117,992,363,401,1142,849,642,402,XL
Male,1721,846,1025,940,347,395,1168,890,623,407,L
Male,1694,749,990,848,320,391,1172,880,608,386,M
Male,1763,756,946,819,295,377,1121,915,574,386,M
Male,1779,916,1102,963,347,422,1178,841,651,414,XL
Male,1793,892,1034,948,336,433,1181,896,601,394,L
Male,1948,1127,1153,1080,369,439,1284,963,640,440,XL
Male,1875,983,1141,1012,382,379,1180,942,662,409,XL
Male,1694,682,938,940,329,377,1095,870,557,368,S
Male,1696,672,975,851,331,355,1119,842,557,372,M
Male,1743,933,1141,1030,358,404,1180,903,627,393,XL
Male,1835,744,968,852,323,392,1175,919,573,361,M
Male,1668,889,1136,992,338,429,1211,835,661,398,XL
Male,1687,684,1012,811,294,362,1109,845,564,379,M
Male,1744,869,1091,960,352,411,1140,868,624,388,L
Male,1712,1076,1217,1123,379,429,1222,882,691,428,XXL
Male,1570,873,1106,1073,360,416,1129,785,683,413,XL
Male,1686,830,1022,885,345,385,1174,836,648,438,L
Male,1900,1072,1152,1120,353,436,1194,913,654,414,XL
Male,1687,665,964,848,315,373,1108,830,547,359,M
Male,1827,1160,1202,1221,389,419,1267,940,734,478,XXL
Male,1652,974,1162,1091,359,404,1197,890,698,437,XL
Male,1733,699,918,787,313,365,1114,881,568,366,S
Male,1889,1003,1147,1041,378,410,1250,995,636,397,XL
Male,1722,768,973,944,344,377,1124,890,599,375,M
Male,1758,882,1118,1027,329,428,1211,933,601,368,XL
Male,1717,980,1161,1083,357,421,1231,887,684,402,XL
Male,1717,919,1115,1047,357,417,1211,875,664,402,XL
Male,1763,896,1068,1005,358,412,1182,890,643,397,L
Male,1815,814,962,937,362,375,1157,897,609,401,M
Male,1735,902,1122,1027,351,420,1179,856,656,403,XL
Male,1794,1046,1107,1128,362,427,1203,898,647,449,XL
Male,1568,639,989,790,310,374,1117,820,574,360,M
Male,1711,633,966,796,296,360,1116,875,549,335,M
Male,1743,1082,1217,1160,384,423,1241,915,664,448,XXL
Male,1723,752,995,834,325,396,1177,863,587,370,M
Male,1809,925,1080,1003,342,408,1171,899,637,401,L
Male,1830,830,1023,859,334,391,1177,897,595,386,L
Male,1760,822,1108,925,331,392,1183,929,575,379,XL
Male,1714,737,980,855,325,379,1142,858,608,375,M
Male,1710,927,1093,1057,365,427,1232,899,669,386,L
Male,1731,890,1057,1000,358,402,1183,857,625,404,L
Male,1724,662,939,812,321,376,1142,837,546,357,S
Male,1638,616,914,795,306,379,1122,823,517,355,S
Male,1649,851,1083,991,347,415,1186,835,622,406,L
Male,1768,1028,1182,1116,362,460,1252,920,673,405,XXL
Male,1818,990,1146,1025,354,438,1240,886,659,418,XL
Male,1840,1074,1213,1102,369,434,1264,965,667,436,XXL
Male,1727,1122,1216,1180,351,435,1233,905,670,432,XXL
Male,1742,805,1031,895,332,395,1160,862,599,409,L
Male,1700,691,968,811,318,366,1112,808,579,358,M
Male,1722,842,1074,978,339,402,1195,877,604,393,L
Male,1809,849,1066,963,328,400,1168,885,576,376,L
Male,1695,664,1002,800,324,357,1153,896,557,367,M
Male,1649,585,913,692,286,361,1120,838,502,344,S
Male,1719,809,1046,1010,341,382,1113,872,602,385,L
Male,1731,871,1081,921,346,402,1210,907,662,418,L
Male,1773,1189,1284,1222,387,427,1339,963,769,437,XXL
Male,1770,1029,1194,1086,354,420,1240,885,674,412,XXL
Male,1773,1026,1158,1075,368,453,1302,920,681,457,XL
Male,1763,940,1086,1011,359,395,1207,919,663,414,L
Male,1814,944,1103,996,349,410,1246,929,644,403,XL
Male,1805,856,1037,890,332,416,1210,937,612,383,L
Male,1838,1000,1147,1016,366,405,1235,951,659,439,XL
Male,1884,883,1047,970,358,381,1200,972,603,383,L
Male,1811,1005,1164,1066,358,424,1239,930,665,425,XL
Male,1669,938,1139,1115,348,412,1224,865,675,427,XL
Male,1787,804,1022,918,347,369,1177,892,622,388,L
Male,1780,867,1020,930,322,376,1163,880,644,423,M
Male,1732,1063,1209,1075,380,424,1336,874,704,437,XXL
Male,1604,705,932,835,330,393,1117,835,594,373,S
Male,1770,1021,1181,1170,377,415,1187,897,702,425,XXL
Male,1732,707,975,811,336,353,1088,861,590,390,M
Male,1688,859,1098,947,326,414,1231,898,645,390,L
Male,1710,643,952,798,298,376,1116,849,533,356,M
Male,1792,623,879,753,299,347,1053,870,492,337,S
Male,1867,997,1054,990,337,398,1271,918,663,417,L
Male,1825,851,1059,858,312,391,1205,972,620,373,L
Male,1808,812,999,869,308,406,1166,889,583,357,M
Male,1789,972,1104,1011,404,405,1186,899,699,420,XL
Male,1754,737,939,835,299,372,1141,891,582,364,S
Male,1742,816,1016,850,337,401,1180,870,596,412,M
Male,1715,714,962,818,320,383,1168,884,574,375,M
Male,1585,627,959,780,296,350,1108,841,546,372,M
Male,1897,847,1042,853,337,387,1220,962,624,386,L
Male,1772,609,855,711,304,345,1066,876,511,347,XS
Male,1738,675,957,801,320,378,1137,864,544,356,M
Male,1738,802,1072,904,322,388,1157,890,610,376,L
Male,1705,1020,1203,1146,358,426,1229,859,667,423,XXL
Male,1764,618,895,766,326,369,1071,868,526,344,S
Male,1733,802,1002,877,332,395,1158,863,628,380,M
Male,1756,708,1024,811,313,385,1197,948,559,355,L
Male,1820,852,1059,929,331,396,1205,927,602,387,L
Male,1608,813,1078,950,320,415,1198,825,604,407,L
Male,1741,883,1074,942,344,410,1216,886,625,407,L
Male,1902,1268,1213,1222,402,455,1271,1002,782,445,XXL
Male,1680,631,910,805,303,353,1064,833,532,354,S
Male,1790,621,915,743,321,363,1088,904,500,338,S
Male,1825,1076,1209,1156,379,416,1251,982,679,416,XXL
Male,1801,1162,1202,1160,423,407,1290,898,759,469,XXL
Male,1752,922,1073,996,366,400,1161,896,696,418,L
Male,1689,743,995,944,337,370,1091,846,605,386,M
Male,1845,866,1056,978,355,398,1185,912,606,389,L
Male,1638,728,1050,838,339,374,1206,844,561,373,L
Male,1663,780,1017,945,340,367,1163,848,616,416,M
Male,1807,836,1071,1010,329,421,1225,904,597,375,L
Male,1758,729,963,846,338,364,1100,875,590,386,M
Male,1718,860,1072,1019,333,427,1149,878,597,383,L
Male,1746,1006,1094,1079,389,389,1211,900,739,447,L
Male,1646,731,984,931,322,362,1100,834,616,378,M
Male,1757,947,1078,973,344,417,1217,882,672,430,L
Male,1853,720,895,785,325,379,1098,906,544,363,S
Male,1703,882,1106,957,337,416,1197,887,623,423,XL
Male,1850,830,1008,857,347,375,1091,931,635,367,M
Male,1684,1065,1256,1158,354,464,1293,917,668,451,XXL
Male,1745,904,1084,960,357,396,1234,879,689,412,L
Male,1814,724,953,781,305,380,1105,890,537,353,M
Male,1642,659,937,778,329,375,1122,805,578,387,S
Male,1875,996,1144,1059,378,410,1210,959,655,395,XL
Male,1761,734,925,844,323,376,1095,899,600,362,S
Male,1788,777,968,823,325,377,1132,891,585,384,M
Male,1726,621,926,791,310,358,1082,850,512,348,S
Male,1660,766,998,919,332,394,1143,839,607,397,M
Male,1598,693,1016,876,333,388,1162,820,582,370,M
Male,1719,867,1065,962,366,392,1146,885,654,394,L
Male,1692,906,1170,1006,328,416,1204,883,607,398,XL
Male,1741,851,1067,991,371,422,1157,928,630,387,L
Male,1760,781,1008,943,324,370,1120,898,567,403,M
Male,1746,994,1199,1110,362,462,1237,883,636,396,XXL
Male,1739,932,1129,998,372,413,1220,879,680,417,XL
Male,1760,1028,1250,1066,354,472,1308,953,638,407,XXL
Male,1750,822,1072,990,357,401,1171,880,548,362,L
Male,1742,932,1122,1018,359,438,1200,915,634,427,XL
Male,1803,1260,1269,1150,379,500,1345,999,727,460,XXL
Male,1766,779,1020,965,355,399,1160,914,554,399,M
Male,1830,901,1067,1002,338,387,1130,904,579,382,L
Male,1748,1157,1248,1238,387,451,1265,891,734,424,XXL
Male,1762,925,1130,1042,351,426,1207,920,606,394,XL
Male,1714,828,1076,889,366,392,1155,875,659,395,L
Male,1716,798,1035,961,348,372,1126,869,628,385,L
Male,1677,1092,1213,1235,387,440,1270,885,739,448,XXL
Male,1714,1001,1178,1101,372,426,1241,905,692,419,XL
Male,1820,873,1096,970,332,406,1191,940,567,379,L
Male,1753,894,1122,1007,346,415,1183,954,604,417,XL
Male,1784,1052,1162,1102,370,442,1270,950,673,411,XL
Male,1758,847,1006,924,358,400,1164,851,635,385,M
Male,1659,744,1051,957,332,393,1179,874,594,367,L
Male,1793,820,1003,880,358,403,1162,942,601,369,M
Male,1727,1119,1202,1024,373,420,1260,908,724,451,XXL
Male,1777,1287,1285,1254,404,466,1366,944,783,470,XXL
Male,1885,1050,1166,1108,374,413,1242,976,646,412,XL
Male,1716,694,957,839,320,387,1131,880,566,359,M
Male,1634,662,957,862,298,375,1111,795,542,376,M
Male,1763,1307,1374,1282,387,505,1366,950,742,454,XXL
Male,1775,953,1117,1035,349,441,1230,895,662,426,XL
Male,1823,781,917,787,336,365,1097,870,600,420,S
Male,1816,868,1066,938,356,403,1220,965,571,411,L
Male,1886,923,979,933,359,387,1189,882,655,430,M
Male,1700,850,1064,986,344,406,1155,878,622,383,L
Male,1759,835,1031,946,343,361,1116,901,658,397,L
Male,1720,646,919,748,320,352,1061,842,544,355,S
Male,1716,858,1098,934,351,390,1196,860,651,422,L
Male,1741,742,1000,802,311,392,1146,918,574,368,M
Male,1730,887,1112,968,354,403,1208,885,645,392,XL
Male,1773,1057,1124,1144,380,425,1193,908,738,430,XL
Male,1665,736,965,883,325,376,1141,838,599,375,M
Male,1747,696,997,795,314,371,1132,858,564,357,M
Male,1779,1137,1192,1143,393,430,1291,907,767,442,XXL
Male,1629,584,910,778,312,352,1046,790,553,351,S
Male,1656,720,998,818,322,412,1124,855,575,365,M
Male,1749,1009,1145,1054,382,411,1235,960,704,454,XL
Male,1858,816,961,862,335,394,1129,912,611,393,M
Male,1769,921,1120,1003,341,431,1227,884,622,417,XL
Male,1837,907,1083,972,364,414,1245,980,596,385,L
Male,1691,813,1062,914,349,389,1195,842,632,409,L
Male,1775,914,1058,1094,373,394,1168,855,656,393,L
Male,1743,918,1067,1004,363,411,1172,921,663,405,L
Male,1721,957,1127,1026,364,401,1245,905,682,425,XL
Male,1629,675,985,811,314,371,1092,805,570,345,M
Male,1672,752,1044,948,324,387,1145,851,570,383,L
Male,1659,814,1025,958,320,391,1150,856,617,397,L
Male,1896,771,939,853,354,353,1110,948,602,355,S
Male,1730,774,1005,882,347,386,1130,926,616,368,M
Male,1684,712,974,800,317,380,1146,860,571,383,M
